,Origin Time,Latitude,Longitude,Depth,Magnitude,Location,Place
0,2021-07-31 09:43:23,29.06,77.42,5.0,2.5,"53km NNE of New Delhi, India", India
1,2021-07-30 23:04:57,19.93,72.92,5.0,2.4,"91km W of Nashik, Maharashtra, India", Maharashtra
2,2021-07-30 21:31:10,31.5,74.37,33.0,3.4,"49km WSW of Amritsar, Punjab, India", Punjab
3,2021-07-30 13:56:31,28.34,76.23,5.0,3.1,"50km SW of Jhajjar, Haryana", Haryana
4,2021-07-30 07:19:38,27.09,89.97,10.0,2.1,"53km SE of Thimphu, Bhutan", Bhutan
6,2021-07-30 03:33:16,27.9,94.2,10.0,3.0,"48km W of Basar, Arunachal Pradesh, India", Arunachal Pradesh
7,2021-07-29 18:47:30,26.6,92.51,28.0,3.1,"28km WSW of Tezpur, Assam, India", Assam
10,2021-07-27 05:54:26,32.29,76.65,10.0,2.6,"31km ENE of Dharamshala, Himachal Pradesh, India", Himachal Pradesh
11,2021-07-26 16:38:34,38.1,75.45,10.0,4.4,"399km N of Kargil, Laddakh, India", Laddakh
13,2021-07-26 10:33:31,24.6,94.33,50.0,4.9,"39km SSW of Ukhrul, Manipur, India", Manipur
14,2021-07-26 05:00:53,16.0,78.22,10.0,4.0,"156km S of Hyderabad, Telangana, India", Telangana
15,2021-07-25 20:39:22,27.29,88.5,10.0,4.0,"11km WSW of Gangtok, Sikkim", Sikkim
17,2021-07-24 09:55:40,28.97,77.2,18.0,2.4,"39km N of New Delhi, India", India
19,2021-07-24 01:28:41,30.74,78.68,10.0,3.4,"23km E of Uttarkashi, Uttarakhand, India", Uttarakhand 
20,2021-07-23 21:31:58,27.56,91.13,10.0,3.2,"73km W of Tawang, Arunachal Pradesh, India", Arunachal Pradesh
21,2021-07-23 18:42:01,27.35,86.86,10.0,3.5,"134km W of Yuksom, Sikkim, India", Sikkim
22,2021-07-23 11:46:58,25.94,92.56,5.0,2.9,"73km E of Nongpoh, Meghalaya, India", Meghalaya
23,2021-07-22 16:28:47,24.84,94.15,40.0,3.5,"21km E of Imphal, Manipur, India", Manipur
24,2021-07-22 07:42:15,29.65,69.5,15.0,4.8,"413km WNW of Bikaner, Rajasthan, India", Rajasthan
25,2021-07-21 12:45:04,27.32,88.86,10.0,2.8,"24km E of Gangtok, Sikkim", Sikkim
27,2021-07-21 05:24:29,29.19,70.05,110.0,5.3,"343km WNW of Bikaner, Rajasthan, India", Rajasthan
28,2021-07-21 04:57:46,34.2,77.78,200.0,3.6,"19km ENE of Leh, Laddakh, India", Laddakh
29,2021-07-21 02:10:49,25.88,90.34,10.0,4.1,"42km NNE of Tura, Meghalaya, India", Meghalaya
30,2021-07-21 02:06:28,29.01,76.91,5.0,2.1,"32km ENE of Rohtak, Haryana, India", Haryana
31,2021-07-21 01:18:07,29.01,76.91,5.0,2.3,"32km ENE of Rohtak, Haryana, India", Haryana
32,2021-07-20 23:19:21,29.28,69.05,250.0,4.5,"438km WNW of Bikaner, Rajasthan, India", Rajasthan
33,2021-07-19 21:03:34,20.02,72.92,5.0,3.4,"90km W of Nashik, Maharashtra, India", Maharashtra
34,2021-07-19 18:46:58,27.4,88.62,10.0,3.2,"6km N of Gangtok, Sikkim, India", Sikkim
35,2021-07-18 20:44:34,28.84,81.22,23.0,3.8,"127km SE of Pithoragarh, Uttarakhand, India", Uttarakhand 
36,2021-07-18 12:43:39,23.39,70.39,10.0,3.9,"127km NNW of Rajkot, Gujarat, India", Gujarat
37,2021-07-18 10:08:58,34.13,77.8,20.0,3.7,"20km E of Leh, Laddakh, India", Laddakh
38,2021-07-18 04:48:28,32.43,76.48,10.0,2.6,"27km NNE of Dharamshala, Himachal Pradesh, India", Himachal Pradesh
39,2021-07-18 02:59:02,28.75,76.6,10.0,2.2,"16km S of Rohtak, Haryana, India", Haryana
40,2021-07-18 02:55:14,28.69,76.71,10.0,2.8,"10km NNE of Jhajjar, Haryana", Haryana
41,2021-07-16 23:32:28,31.58,78.19,5.0,3.1,"97km NNW of Uttarkashi, Uttarakhand, India", Uttarakhand 
43,2021-07-16 08:39:11,26.48,92.44,10.0,3.4,"40km WSW of Tezpur, Assam, India", Assam
44,2021-07-16 00:51:46,22.48,94.42,10.0,3.1,"155km SE of Champhai, Mizoram, India", Mizoram
45,2021-07-15 19:47:26,31.19,77.92,10.0,3.6,"71km NW of Uttarkashi, Uttarakhand, India", Uttarakhand 
46,2021-07-15 07:23:18,17.47,73.26,5.0,3.5,"132km SSW of Pune, Maharashtra, India", Maharashtra
48,2021-07-15 02:04:40,23.46,94.61,19.0,4.4,"130km E of Champhai, Mizoram, India", Mizoram
49,2021-07-15 01:40:51,22.45,94.19,10.0,3.8,"142km SE of Champhai, Mizoram, India", Mizoram
51,2021-07-14 23:33:26,28.89,89.0,10.0,3.4,"135km N of Lachung, Sikkim, India", Sikkim
52,2021-07-14 19:55:09,25.99,90.4,8.0,3.4,"56km NNE of Tura, Meghalaya, India", Meghalaya
56,2021-07-13 22:40:28,29.12,77.4,5.0,2.4,"59km NNE of New Delhi, India", India
57,2021-07-13 01:44:59,14.5,93.14,10.0,4.2,"138km N of Diglipur, Andaman and Nicobar island, India", A & N island
60,2021-07-11 08:42:04,19.7,77.28,10.0,3.0,"114km SSE of Akola,Maharashtra,India", Maharashtra
61,2021-07-11 08:33:17,19.73,77.77,10.0,4.4,"122km NNW of Nizamabad, Telangana, India", Telangana
67,2021-07-10 07:31:12,26.62,92.45,17.0,3.1,"34km W of Tezpur, Assam, India", Assam
68,2021-07-09 13:16:25,25.99,90.27,5.0,4.3,"53km N of Tura, Meghalaya, India", Meghalaya
70,2021-07-09 05:56:27,24.7,94.99,90.0,4.5,"57km ESE of Ukhrul, Manipur, India", Manipur
71,2021-07-08 18:53:26,34.83,97.83,10.0,4.8,"782km NNE of Pangin, Arunachal Pradesh, India", Arunachal Pradesh
72,2021-07-08 17:02:43,26.34,92.79,15.0,2.9,"34km S of Tezpur, Assam, India", Assam
75,2021-07-07 15:32:07,31.66,96.56,10.0,3.9,"410km NNE of Pangin, Arunachal Pradesh, India", Arunachal Pradesh
76,2021-07-07 13:56:42,25.97,90.42,10.0,3.7,"55km NNE of Tura, Meghalaya, India", Meghalaya
77,2021-07-07 12:57:13,34.68,98.42,22.0,4.5,"785km NNE of Pangin, Arunachal Pradesh, India", Arunachal Pradesh
78,2021-07-07 08:45:25,26.15,90.28,14.0,5.2,"71km N of Tura, Meghalaya, India", Meghalaya
82,2021-07-05 22:36:54,28.7,76.65,5.0,3.7,"10km N of Jhajjar, Haryana", Haryana
83,2021-07-05 20:20:59,24.67,94.14,20.0,2.8,"26km SE of Imphal, Manipur, India", Manipur
84,2021-07-05 16:36:17,22.46,93.64,10.0,3.5,"115km SSE of Champhai, Mizoram, India", Mizoram
85,2021-07-05 09:04:09,27.25,89.38,14.0,2.9,"35km SW of Thimphu, Bhutan", Bhutan
86,2021-07-05 03:18:37,32.89,98.86,120.0,4.6,"610km NNE of Changlang, Arunachal Pradesh, India", Arunachal Pradesh
88,2021-07-04 22:27:15,26.22,96.31,45.0,3.8,"172km S of Changlang, Arunachal Pradesh, India", Arunachal Pradesh
89,2021-07-04 19:00:52,24.81,93.9,30.0,3.3,"3km WSW of Imphal, Manipur, India", Manipur
91,2021-07-01 07:07:43,20.05,72.94,5.0,3.6,"89km W of Nashik, Maharashtra, India", Maharashtra
92,2021-06-30 21:35:36,20.01,72.83,5.0,3.1,"100km W of Nashik, Maharashtra, India", Maharashtra
93,2021-06-30 21:02:17,26.52,92.52,65.0,2.7,"30km WSW of Tezpur, Assam, India", Assam
94,2021-06-29 18:37:25,27.4,89.54,50.0,3.1,"12km SW of Thimphu, Bhutan", Bhutan
95,2021-06-28 12:18:05,30.084,80.26,10.0,3.7,"55km N of Pithoragarh, Uttarakhand, India", Uttarakhand 
96,2021-06-28 06:10:35,34.49,78.43,18.0,4.6,"86km ENE of Leh, Laddakh, India", Laddakh
98,2021-06-26 00:36:34,25.48,93.79,10.0,2.3,"36km S of Chumukedima, Nagaland, India", Nagaland
102,2021-06-24 11:57:00,20.01,72.95,5.0,3.7,"87km W of Nashik, Maharashtra, India", Maharashtra
106,2021-06-22 22:14:35,28.13,92.09,70.0,4.6,"64km NNE of Tawang, Arunachal Pradesh, India", Arunachal Pradesh
107,2021-06-21 15:37:03,28.28,87.82,10.0,4.0,"108km NNW of Yuksom, Sikkim, India", Sikkim
108,2021-06-21 12:57:41,26.53,92.67,15.0,2.8,"18km SW of Tezpur, Assam, India", Assam
109,2021-06-21 06:56:04,1.6,92.23,10.0,4.9,"629km SSW of Campbell Bay, Andaman and Nicobar island, India", A & N island
110,2021-06-21 06:09:41,27.0,93.43,10.0,3.0,"19km WSW of Itanagar, Arunachal Pradesh, India", Arunachal Pradesh
111,2021-06-20 12:02:01,28.67,77.14,7.0,2.1,"8km NW of New Delhi, India", India
112,2021-06-20 05:41:49,31.29,78.46,15.0,3.1,"62km N of Uttarkashi, Uttarakhand, India", Uttarakhand 
114,2021-06-20 01:22:50,25.28,94.3,30.0,3.6,"20km NW of Shirui, Manipur, India", Manipur
115,2021-06-20 01:02:07,28.89,94.79,17.0,3.1,"95km NNW of Pangin, Arunachal Pradesh, India", Arunachal Pradesh
117,2021-06-19 01:07:32,26.72,92.4,30.0,4.2,"39km W of Tezpur, Assam, India", Assam
118,2021-06-18 15:45:42,23.42,70.32,20.0,4.0,"133km NNW of Rajkot, Gujarat, India", Gujarat
119,2021-06-18 12:42:51,26.73,92.4,10.0,2.8,"39km WNW of Tezpur, Assam, India", Assam
120,2021-06-18 04:20:21,25.67,91.29,10.0,2.6,"58km WSW of Nongpoh, Meghalaya, India", Meghalaya
121,2021-06-18 02:04:40,26.73,92.44,22.0,4.1,"36km WNW of Tezpur, Assam, India", Assam
122,2021-06-18 01:06:08,24.3,94.1,10.0,3.0,"39km ESE of Moirang, Manipur, India", Manipur
125,2021-06-16 14:18:59,38.02,93.53,10.0,5.4,"1110km N of Pangin, Arunachal Pradesh, India", Arunachal Pradesh
128,2021-06-16 02:24:45,23.83,94.0,15.0,2.7,"77km SSE of Moirang, Manipur, India", Manipur
129,2021-06-15 22:53:57,26.59,92.19,10.0,3.0,"60km W of Tezpur, Assam, India", Assam
